AU1,AU4,AU6,AU12,AU15,AU17,audio,speaker,start,end,duracion
0.0025069084165418158,0.6338491978881328,0.5864882760721705,0.024389440207058848,0.00031342812363565855,0.32136991172624024,dabeiba,SPEAKER_01,5565.88,5570.47,4.59
5.9968939117774986e-05,0.7279986676115257,0.5535586287195866,0.009803865979707692,0.00021558126833882014,0.265956276597885,dabeiba,SPEAKER_01,5576.76,5578.48,1.72
0.004363281051884845,0.6232037339425351,0.45472471315103274,0.03536834614862441,0.0006036415084108306,0.2787361279174331,dabeiba,SPEAKER_01,5579.63,5582.42,2.78
0.0009825216310480646,0.33825250766456133,0.46180166112202586,0.1402619985978659,0.0073695078430022695,0.24212121871779813,dabeiba,SPEAKER_01,5582.47,5583.56,1.1
0.003150558454425542,0.49383169921899944,0.46471025065048455,0.007605875171842029,0.0013560845398237736,0.1277978986732124,dabeiba,SPEAKER_01,5584.81,5588.04,3.22
3.457076016275096e-05,0.7522579734772443,0.6008160632848739,0.008847592139063635,4.078630054664245e-05,0.11941331055015325,dabeiba,SPEAKER_01,5589.06,5592.41,3.34
3.285947277870744e-05,0.731697401859694,0.5728228645813134,0.0010100714011463828,0.00011890045406441156,0.2928247136167354,dabeiba,SPEAKER_01,5592.59,5597.38,4.79
0.0007322172789225724,0.8050310259624835,0.6078899339322121,0.024652395905333482,1.6446778288574875e-05,0.4133270015158961,dabeiba,SPEAKER_01,5598.28,5599.31,1.03
4.631221356730858e-05,0.5690526351871261,0.5789846684559282,0.0006720322462679617,6.041069507702274e-06,0.34870991568608456,dabeiba,SPEAKER_01,5599.75,5602.51,2.77
0.010858755202716565,0.45528111023052287,0.5854452522099018,0.01386598385352651,0.00034580163782114444,0.4309409533192714,dabeiba,SPEAKER_01,5603.43,5608.37,4.94
0.020222646997847826,0.6986325009252298,0.6122919730681541,0.008792291646214239,2.051768596555215e-05,0.20228661892229113,dabeiba,SPEAKER_01,5608.4,5610.31,1.91
0.007149777818454638,0.6847526864047445,0.620806728584179,0.019392639266249942,0.0006250758275477299,0.2860239640897329,dabeiba,SPEAKER_01,5610.92,5615.51,4.59
0.0033501130797958466,0.517501422764811,0.5109394598131378,0.03339125069368644,0.004612162516428005,0.37159438133239747,dabeiba,SPEAKER_01,5620.11,5628.06,7.95
6.0328754009540056e-05,0.6193319647149607,0.6234413703734224,0.020826673059245723,6.162400175859581e-05,0.21191760508174246,dabeiba,SPEAKER_01,5628.75,5630.21,1.45
0.0015383029162485684,0.5229266189489863,0.5065241227857769,0.10591186551687315,0.0006572112980833822,0.2630819515979965,dabeiba,SPEAKER_01,5631.51,5633.63,2.13
6.407747827729004e-05,0.6557186245918274,0.606695274511973,0.00542194007559576,6.24718340986874e-05,0.0931101002626949,dabeiba,SPEAKER_01,5633.95,5634.24,0.29
0.000638606477450059,0.49167596187223406,0.5618791264646193,0.039974881361772796,0.0003492865312984898,0.1588426973013317,dabeiba,SPEAKER_01,5634.58,5639.69,5.11
,,,,,,dabeiba,SPEAKER_01,5640.26,5642.59,2.33
0.01865118424029788,0.5218696970603726,0.48459067940711975,0.0363202145817509,0.0009237358540717237,0.5104090107435529,dabeiba,SPEAKER_01,5643.49,5652.75,9.26
0.014541662042198556,0.31482621224399054,0.4959909866253535,0.046922201981859,0.000888073876451707,0.1109265033209204,dabeiba,SPEAKER_01,5653.26,5656.18,2.92
0.0010619404414968564,0.6780633432699331,0.5756345221809313,0.0023997220559976995,6.477834417369998e-05,0.3141540234871939,dabeiba,SPEAKER_01,5656.83,5658.52,1.69
0.0007971850160669526,0.7428247888079461,0.520317966447157,0.003277204978718039,0.0028373318186020375,0.35528745721368227,dabeiba,SPEAKER_01,5658.79,5663.21,4.42
,,,,,,dabeiba,SPEAKER_01,5665.51,5669.17,3.66
,,,,,,dabeiba,SPEAKER_01,5670.12,5672.55,2.43
,,,,,,dabeiba,SPEAKER_01,5673.69,5674.3,0.61
,,,,,,dabeiba,SPEAKER_01,5675.04,5676.65,1.6
,,,,,,dabeiba,SPEAKER_01,5677.08,5679.26,2.18
,,,,,,dabeiba,SPEAKER_01,5680.68,5681.76,1.08
,,,,,,dabeiba,SPEAKER_01,5682.33,5683.89,1.55
0.03114084154367447,0.03704116493463516,0.11832405626773834,0.42065995931625366,1.6569542822253425e-06,0.11816049367189407,dabeiba,SPEAKER_01,5685.61,5690.7,5.1
,,,,,,dabeiba,SPEAKER_01,5691.53,5693.27,1.74
0.10854703187942505,0.16986729204654694,0.043025292456150055,0.03439364954829216,0.00422376673668623,0.4257383644580841,dabeiba,SPEAKER_01,5693.61,5696.29,2.68
,,,,,,dabeiba,SPEAKER_01,5696.71,5697.12,0.41
,,,,,,dabeiba,SPEAKER_01,5697.76,5699.73,1.97
,,,,,,dabeiba,SPEAKER_01,5700.34,5701.25,0.91
,,,,,,dabeiba,SPEAKER_01,5701.74,5702.63,0.89
,,,,,,dabeiba,SPEAKER_01,5703.24,5705.03,1.79
0.13098429143428802,0.020969275385141373,0.19772648811340332,0.0035723550245165825,0.00011213750258320943,0.09774334728717804,dabeiba,SPEAKER_01,5706.04,5707.05,1.01
,,,,,,dabeiba,SPEAKER_01,5708.66,5710.62,1.96
,,,,,,dabeiba,SPEAKER_01,5711.66,5715.75,4.08
,,,,,,dabeiba,SPEAKER_01,5716.2,5719.22,3.02
,,,,,,dabeiba,SPEAKER_01,5721.47,5724.4,2.94
,,,,,,dabeiba,SPEAKER_01,5724.59,5727.03,2.45
,,,,,,dabeiba,SPEAKER_01,5728.33,5729.41,1.08
,,,,,,dabeiba,SPEAKER_01,5730.04,5730.51,0.47
,,,,,,dabeiba,SPEAKER_01,5731.0,5732.06,1.06
,,,,,,dabeiba,SPEAKER_01,5733.3,5737.92,4.62
,,,,,,dabeiba,SPEAKER_01,5738.8,5740.84,2.04
,,,,,,dabeiba,SPEAKER_01,5743.72,5745.02,1.3
,,,,,,dabeiba,SPEAKER_01,5745.33,5750.05,4.72
,,,,,,dabeiba,SPEAKER_01,5750.81,5757.93,7.12
,,,,,,dabeiba,SPEAKER_01,5760.62,5763.32,2.7
,,,,,,dabeiba,SPEAKER_01,5764.9,5768.6,3.7
,,,,,,dabeiba,SPEAKER_01,5769.68,5770.49,0.81
,,,,,,dabeiba,SPEAKER_01,5771.3,5773.12,1.82
,,,,,,dabeiba,SPEAKER_01,5774.0,5777.42,3.43
,,,,,,dabeiba,SPEAKER_01,5777.95,5779.53,1.59
0.46715953946113586,0.00046317611122503877,0.26310059428215027,0.11867916584014893,0.03141269087791443,0.13071566820144653,dabeiba,SPEAKER_01,5780.49,5781.9,1.4
,,,,,,dabeiba,SPEAKER_01,5782.6,5785.41,2.8
0.12696778198534792,0.022275140061599977,0.5266958485272798,0.02484276244566982,0.000670738934352564,0.051288446771319614,dabeiba,SPEAKER_01,5786.84,5793.15,6.31
,,,,,,dabeiba,SPEAKER_01,5793.61,5794.64,1.03
,,,,,,dabeiba,SPEAKER_01,5795.53,5797.69,2.16
,,,,,,dabeiba,SPEAKER_01,5797.94,5799.7,1.75
,,,,,,dabeiba,SPEAKER_01,5800.26,5802.8,2.55
,,,,,,dabeiba,SPEAKER_01,5803.63,5805.0,1.37
,,,,,,dabeiba,SPEAKER_01,5805.55,5807.78,2.23
,,,,,,dabeiba,SPEAKER_01,5808.39,5813.89,5.5
,,,,,,dabeiba,SPEAKER_01,5814.63,5818.78,4.15
,,,,,,dabeiba,SPEAKER_01,5819.07,5822.61,3.54
,,,,,,dabeiba,SPEAKER_01,5822.97,5827.73,4.76
,,,,,,dabeiba,SPEAKER_01,5833.95,5836.06,2.11
0.00012923024951305706,0.518433652818203,0.5717790052294731,2.07275336379098e-05,7.121124872355722e-05,0.08656307589262724,dabeiba,SPEAKER_01,5836.55,5837.11,0.56
0.008022954425541684,0.22836100310087204,0.42387808859348297,7.602190297006928e-05,0.005910951505029516,0.04933636775240302,dabeiba,SPEAKER_01,5837.82,5839.69,1.87
,,,,,,dabeiba,SPEAKER_01,5840.4,5841.67,1.27
,,,,,,dabeiba,SPEAKER_01,5842.88,5843.32,0.44
,,,,,,dabeiba,SPEAKER_01,5843.79,5845.56,1.77
,,,,,,dabeiba,SPEAKER_01,5846.07,5846.58,0.51
0.2726696729660034,0.024960102513432503,0.11128260940313339,0.5013833045959473,6.320851389318705e-05,0.12188736349344254,dabeiba,SPEAKER_01,5846.76,5851.45,4.69
,,,,,,dabeiba,SPEAKER_01,5851.69,5852.58,0.89
,,,,,,dabeiba,SPEAKER_01,5853.68,5855.61,1.92
,,,,,,dabeiba,SPEAKER_01,5856.06,5856.85,0.79
,,,,,,dabeiba,SPEAKER_01,5857.09,5860.21,3.12
,,,,,,dabeiba,SPEAKER_01,5862.03,5866.03,4.0
,,,,,,dabeiba,SPEAKER_01,5866.2,5872.21,6.01
,,,,,,dabeiba,SPEAKER_01,5872.73,5875.43,2.7
,,,,,,dabeiba,SPEAKER_01,5879.91,5885.12,5.21
,,,,,,dabeiba,SPEAKER_01,5885.83,5886.47,0.64
,,,,,,dabeiba,SPEAKER_01,5886.67,5888.41,1.74
,,,,,,dabeiba,SPEAKER_01,5888.68,5890.3,1.62
,,,,,,dabeiba,SPEAKER_01,5890.76,5900.7,9.94
,,,,,,dabeiba,SPEAKER_01,5900.93,5902.8,1.87
,,,,,,dabeiba,SPEAKER_01,5919.87,5928.2,8.34
,,,,,,dabeiba,SPEAKER_01,5928.42,5928.99,0.57
,,,,,,dabeiba,SPEAKER_01,5929.43,5932.03,2.6
,,,,,,dabeiba,SPEAKER_01,5932.64,5933.87,1.23
0.07249852456152439,0.40421221995105344,0.5825617884596189,0.0005860858609594288,0.00015544151119684102,0.2787403923769792,dabeiba,SPEAKER_01,5935.69,5938.77,3.07
,,,,,,dabeiba,SPEAKER_01,5941.41,5944.42,3.0
,,,,,,dabeiba,SPEAKER_01,5945.63,5949.46,3.83
,,,,,,dabeiba,SPEAKER_01,5950.73,5957.41,6.68
,,,,,,dabeiba,SPEAKER_01,5957.82,5961.16,3.34
,,,,,,dabeiba,SPEAKER_01,5961.26,5962.71,1.45
0.6276122331619263,0.05570916458964348,0.5345264673233032,0.0008546191384084523,0.8073470592498779,0.23272402584552765,dabeiba,SPEAKER_01,5965.95,5967.96,2.01
,,,,,,dabeiba,SPEAKER_01,5968.31,5972.89,4.57
,,,,,,dabeiba,SPEAKER_01,5973.14,5974.41,1.27
0.14576438814401627,0.23392661660909653,0.025281548500061035,0.007972319377586246,0.21007175743579865,0.12726784870028496,dabeiba,SPEAKER_01,5974.89,5977.9,3.0
,,,,,,dabeiba,SPEAKER_01,5978.27,5979.16,0.89
,,,,,,dabeiba,SPEAKER_01,5980.55,5982.61,2.06
,,,,,,dabeiba,SPEAKER_01,5984.56,5986.66,2.09
,,,,,,dabeiba,SPEAKER_01,5987.03,5987.04,0.02
,,,,,,dabeiba,SPEAKER_01,5987.06,5990.03,2.97
,,,,,,dabeiba,SPEAKER_01,5990.34,5992.28,1.94
,,,,,,dabeiba,SPEAKER_01,5992.98,5994.64,1.65
,,,,,,dabeiba,SPEAKER_01,5995.01,5999.52,4.51
,,,,,,dabeiba,SPEAKER_01,5999.94,6002.18,2.24
0.0005234217064803438,0.7085121793130024,0.5615172659630304,0.014452849295504255,0.00019505444471393514,0.39415199448774146,dabeiba,SPEAKER_01,6003.18,6006.21,3.04
0.00031407888999422434,0.46054408628224713,0.49783446263406694,0.0338169651387437,0.0003254682673024345,0.18263365682598548,dabeiba,SPEAKER_01,6006.69,6009.93,3.24
4.0610096430799997e-05,0.5706464143899771,0.45757678151130676,0.00043462319165253296,0.00012121456697619018,0.30086956115869373,dabeiba,SPEAKER_01,6010.89,6011.33,0.44
0.0304302050039804,0.3619239722198296,0.4227960442583407,0.03910871328850091,0.002433248964716621,0.27045816483235197,dabeiba,SPEAKER_01,6011.97,6020.24,8.27
0.13330700000127158,0.1868843900350233,0.26355160276095074,7.506467985270622e-06,0.001084695031750016,0.29334155718485516,dabeiba,SPEAKER_01,6021.05,6023.87,2.82
,,,,,,dabeiba,SPEAKER_01,6026.82,6032.03,5.21
,,,,,,dabeiba,SPEAKER_01,6032.73,6039.9,7.17
2.768381207054269e-06,0.8967211094769565,0.6867783188819885,0.001261622938909568,1.3340593605707082e-05,0.14791920113969934,dabeiba,SPEAKER_01,6040.25,6042.07,1.82
0.0198028703286062,0.5562910359315408,0.534057330340147,0.07189639779513916,0.0005191554345823793,0.293401022042547,dabeiba,SPEAKER_01,6042.55,6053.65,11.1
0.0005069756801250164,0.8054584538955512,0.6411826070668041,0.00789015056875212,7.60954481004286e-05,0.24385754596711934,dabeiba,SPEAKER_01,6055.71,6060.27,4.56
0.0008254924716632505,0.7277096442732156,0.6400426477193832,0.004222600867055293,0.0006302889411361936,0.2225301343144155,dabeiba,SPEAKER_01,6061.11,6066.22,5.11
0.0022570608193883813,0.6227018392616601,0.5478758477803433,0.004991348540484482,0.00026012248941476696,0.19156766524820618,dabeiba,SPEAKER_01,6066.49,6067.57,1.08
0.0009306191942706168,0.6928507582688669,0.5344029483648965,0.0317780207087193,0.00041857620411339566,0.47954960617254366,dabeiba,SPEAKER_01,6072.85,6076.38,3.53
0.0039344398435059704,0.49639647763222455,0.5376817495375872,0.007511678937808028,4.616458087184583e-05,0.1957821198925376,dabeiba,SPEAKER_01,6076.85,6078.52,1.67
0.008243153834133836,0.3722042632700108,0.43022142233801824,0.0509338137099072,0.0005605907781411553,0.6027063259891435,dabeiba,SPEAKER_01,6079.45,6089.56,10.11
0.062183370830528224,0.43114659264154565,0.37008047354492274,0.01974139641527224,0.0010694568305056732,0.2285794871435924,dabeiba,SPEAKER_01,6089.88,6093.51,3.63
0.0016753727972489128,0.6971789542180689,0.696240873116514,0.007398110459452373,4.7877640040299056e-05,0.4778363119972789,dabeiba,SPEAKER_01,6093.83,6095.37,1.54
0.014674015953013144,0.3729885518471947,0.40592056449692127,0.06430712489187283,0.0011757722152678672,0.3607228115729798,dabeiba,SPEAKER_01,6097.51,6103.36,5.86
0.02498688142032682,0.5174306629473818,0.45158933057397044,0.023108401561811025,0.0002875376115894742,0.35934685346371725,dabeiba,SPEAKER_01,6104.22,6107.72,3.49
0.054873739053861455,0.41935015695805,0.460739159801354,0.027089303965324992,0.0008280269584285331,0.14093518011116732,dabeiba,SPEAKER_01,6108.83,6110.81,1.97
0.0020566793012943073,0.5344802957130516,0.4735319787507941,0.0068001456061681205,0.00018038968291954194,0.18606239862354665,dabeiba,SPEAKER_01,6112.63,6116.48,3.85
0.007187133093711137,0.3698974651369182,0.37659034403887665,0.01421033715913919,0.002690658562972782,0.2984965362332084,dabeiba,SPEAKER_01,6117.25,6118.45,1.2
,,,,,,dabeiba,SPEAKER_01,6124.26,6132.03,7.78
,,,,,,dabeiba,SPEAKER_01,6133.55,6136.52,2.97
,,,,,,dabeiba,SPEAKER_01,6136.88,6142.53,5.65
,,,,,,dabeiba,SPEAKER_01,6142.83,6146.58,3.75
0.0033979949654773614,0.6206842118975683,0.5619013596039552,0.02745763055430964,0.0008509868285109872,0.20758655027319223,dabeiba,SPEAKER_01,6148.49,6153.33,4.84
0.004464616872706086,0.6965754406134549,0.4552031179007731,0.016012890767964756,0.0002433395353412044,0.19168164257242,dabeiba,SPEAKER_01,6153.85,6156.39,2.53
0.036761328446531974,0.4343758942876858,0.4369361319325187,0.13968239419839598,7.934571823914831e-05,0.4751641012050889,dabeiba,SPEAKER_01,6158.43,6158.8,0.37
0.036900048551387954,0.5050888309450345,0.5143284770073714,0.03863329299673313,0.0003754684672516717,0.31803935823565416,dabeiba,SPEAKER_01,6159.9,6163.47,3.58
0.007515932260922944,0.48821209141841304,0.5944357055884141,0.020133971571340226,1.2357687637631898e-05,0.6106119499756739,dabeiba,SPEAKER_01,6163.83,6164.27,0.44
0.0039458851244853575,0.5789752126112581,0.5403515307605267,0.009890452531362826,0.0002236593215911853,0.4468711318075657,dabeiba,SPEAKER_01,6164.38,6166.04,1.65
0.01744608182256343,0.5667904388117313,0.4249339412897825,0.006315152666575159,4.710164135758532e-05,0.18742456156760454,dabeiba,SPEAKER_01,6166.78,6168.43,1.65
0.014912215891504625,0.33458050684884,0.3949651374266698,0.02142467963466725,0.00040968046757155043,0.11437038950717603,dabeiba,SPEAKER_01,6169.21,6172.92,3.71
,,,,,,dabeiba,SPEAKER_01,6174.15,6175.61,1.45
0.01969258487224579,0.20721422135829926,0.47184544801712036,5.071324994787574e-05,0.00032620964339002967,0.02195950411260128,dabeiba,SPEAKER_01,6177.07,6182.42,5.35
,,,,,,dabeiba,SPEAKER_01,6183.32,6184.47,1.15
0.1749769076704979,0.02631295006722212,0.49670660495758057,0.00040661539060238283,0.0007262504514073953,0.12680313736200333,dabeiba,SPEAKER_01,6185.55,6190.74,5.2
,,,,,,dabeiba,SPEAKER_01,6194.32,6195.64,1.32
,,,,,,dabeiba,SPEAKER_01,6196.23,6196.97,0.74
,,,,,,dabeiba,SPEAKER_01,8142.04,8142.99,0.95
0.0029860540290246717,0.4384363979101181,0.28118217676877977,0.004949773735133931,0.0015954079088987784,0.3880655258893967,dabeiba,SPEAKER_01,8144.0,8147.76,3.76
0.0054997896607216845,0.4400440049025097,0.09003930153059107,0.007875388474187974,0.022762102988573524,0.3837753411166237,dabeiba,SPEAKER_01,8148.41,8150.28,1.87
0.007556855594238085,0.20329836070951487,0.4174021209072736,0.02606339662060514,0.009093890606305246,0.42908598225977684,dabeiba,SPEAKER_01,8151.22,8154.24,3.02
0.030579812412075365,0.1334514229924285,0.1931780575375472,0.0069232084008815165,0.01577989205751302,0.6301726976941738,dabeiba,SPEAKER_01,8155.53,8164.89,9.37
0.014312581129284022,0.19816493225359433,0.11761417901898558,0.006577664713895993,0.006314696919493931,0.6106029025946014,dabeiba,SPEAKER_01,8166.11,8168.59,2.48
0.008148240566298594,0.31105171045974683,0.3970719844821775,0.019918254648106534,0.008394878344820188,0.48575428660076697,dabeiba,SPEAKER_01,8169.85,8179.25,9.4
0.003869052532016732,0.33071080774867107,0.4751286015920674,0.012582815238423401,0.009903464306609473,0.5005785316295389,dabeiba,SPEAKER_01,8180.0,8183.71,3.71
0.007290095469215885,0.2828653448512061,0.7029862696878039,0.0063069299542873455,0.016006924295652425,0.5827041582132761,dabeiba,SPEAKER_01,8184.81,8187.79,2.99
,,,,,,dabeiba,SPEAKER_01,8188.48,8191.44,2.95
,,,,,,dabeiba,SPEAKER_01,8192.57,8201.09,8.52
,,,,,,dabeiba,SPEAKER_01,8201.92,8203.05,1.13
,,,,,,dabeiba,SPEAKER_01,8203.23,8205.09,1.86
,,,,,,dabeiba,SPEAKER_01,8205.88,8209.41,3.53
,,,,,,dabeiba,SPEAKER_01,8210.03,8212.72,2.68
,,,,,,dabeiba,SPEAKER_01,8213.9,8214.98,1.08
0.002120032673701644,0.002780113136395812,0.017165983095765114,1.818484815885313e-05,9.23172920010984e-05,0.031152257695794106,dabeiba,SPEAKER_01,8216.07,8224.14,8.07
,,,,,,dabeiba,SPEAKER_01,8224.34,8226.64,2.3
,,,,,,dabeiba,SPEAKER_01,8226.72,8231.84,5.11
,,,,,,dabeiba,SPEAKER_01,8232.14,8235.28,3.14
0.02323692850768566,0.037383414804935455,0.6330680251121521,0.0028968665283173323,0.07776891440153122,0.18246516585350037,dabeiba,SPEAKER_01,8235.95,8240.32,4.37
0.17375854030251503,0.005450547207146883,0.7106517851352692,0.41636572778224945,0.001971350342500955,0.7649791240692139,dabeiba,SPEAKER_01,8240.75,8247.53,6.78
